factor_name,display_name,rank_ic_close_改VWAP前,rank_ic_vwap_改VWAP后,rank_ic_vwap_行业中性,rank_ic_vwap_市值中性,rank_ic_vwap_行业市值双中性,变化_close到vwap,变化_vwap到行业中性,变化_vwap到市值中性,变化_vwap到双中性,rank_icir_close_改VWAP前,rank_icir_vwap_改VWAP后,rank_icir_vwap_行业中性,rank_icir_vwap_市值中性,rank_icir_vwap_行业市值双中性,变化_rankicir_close到vwap,变化_rankicir_vwap到行业中性,变化_rankicir_vwap到市值中性,变化_rankicir_vwap到双中性,备注
factor_vwap_adjusted_range_tanh_smooth,factor_vwap_adjusted_range_tanh_smooth,0.072307,0.057495,0.050613,0.058129,0.051121,-0.014812,-0.006882,0.000634,-0.006374,0.512896,0.438256,0.624892,0.476766,0.688265,-0.074640,0.186636,0.038510,0.250009,
factor_vwap_adjusted_range_tanh_mutated_v2,factor_vwap_adjusted_range_tanh_mutated_v2,0.071248,0.056696,0.049596,0.057316,0.050182,-0.014552,-0.007100,0.000620,-0.006514,0.515347,0.439989,0.616720,0.482878,0.684696,-0.075358,0.176731,0.042889,0.244707,
factor_persistence_ewma,factor_persistence_ewma,0.055720,0.054157,0.049681,0.054655,0.049988,-0.001562,-0.004476,0.000497,-0.004169,0.335181,0.343948,0.480645,0.375195,0.550741,0.008767,0.136697,0.031247,0.206793,
factor_mut_hc004_volpctrank_s12_clip2_5_volwin6,factor_mut_hc004_volpctrank_s12_clip2_5_volwin6,0.056045,0.054049,0.047039,0.053495,0.046701,-0.001995,-0.007010,-0.000555,-0.007349,0.419779,0.435184,0.527484,0.484031,0.628609,0.015405,0.092299,0.048847,0.193425,
factor_vol_price_log_range_gate_clipped_10day_mut_003,extra20:factor_vol_price_log_range_gate_clipped_10day_mut_003,,0.052149,0.047172,0.051263,0.046387,,-0.004977,-0.000886,-0.005762,,0.418675,0.509710,0.459601,0.601547,,0.091035,0.040925,0.182872,无close基线
factor_persistence,factor_persistence,0.053142,0.051942,0.047377,0.052303,0.047579,-0.001200,-0.004565,0.000361,-0.004363,0.325811,0.337712,0.472234,0.366977,0.538763,0.011900,0.134522,0.029266,0.201051,
week2_vol_quantile_stress,week2:vol_quantile_stress,0.054023,0.051802,0.035276,0.041684,0.031410,-0.002222,-0.016526,-0.010118,-0.020391,0.417737,0.425688,0.425395,0.371449,0.431187,0.007950,-0.000293,-0.054239,0.005500,
factor_vol_price_log_range_gate_clipped_boost_5day_mut_001,weekly:factor_vol_price_log_range_gate_clipped_boost_5day_mut_001,,0.051662,0.047173,0.051065,0.046690,,-0.004489,-0.000597,-0.004972,,0.409792,0.500210,0.451761,0.592363,,0.090418,0.041968,0.182570,无close基线
factor_lag_vol_ratio_smoothed_v2,factor_lag_vol_ratio_smoothed_v2,0.053358,0.050908,0.037595,0.048459,0.035821,-0.002450,-0.013313,-0.002448,-0.015087,0.455528,0.468750,0.494892,0.478849,0.491094,0.013223,0.026141,0.010098,0.022343,
factor_lag_vol_robust_volratio,factor_lag_vol_robust_volratio,0.053728,0.050651,0.037254,0.048160,0.035700,-0.003077,-0.013397,-0.002491,-0.014950,0.473893,0.482404,0.485303,0.470932,0.470811,0.008511,0.002898,-0.011472,-0.011594,
