metric_id,metric_version,tier,artifact_kind,cpu_reference,cpu_fast,cuda,cuda_precision,cuda_parity_status,cuda_test,cuda_benchmark,production_ready,required_inputs,dependencies,report_panel
autocorrelation_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
benjamini_hochberg_correction,0.1,MetricTier.RESEARCH,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,p_values,,
block_bootstrap_ci,0.1,MetricTier.RESEARCH,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
bonferroni_correction,0.1,MetricTier.RESEARCH,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,p_values,,
bottom_quantile_cliff,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,QuantileReturnArtifact,,
calmar_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
change_point_score,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
coverage,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
coverage_stability,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
cross_section_cardinality,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
cusum_break_score,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
cvar_95,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
cvar_99,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
distinct_level_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
drawdown_duration,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
effective_n,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
factor_coverage,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
factor_turnover_rate,0.1,MetricTier.RESEARCH,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
hac_pvalue,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
hac_tstat,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
half_life,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
hhi_concentration,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
hhi_effective_n,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
holm_bonferroni_correction,0.1,MetricTier.RESEARCH,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,p_values,,
ic_autocorr_lag1,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_decay,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
ic_ir,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_median,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_positive_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_recent_vs_history_delta,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_sign_consistency,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_sign_flip_rate,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_stability,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
ic_std,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
ic_summary,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
joint_coverage,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
kurtosis,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
label_maturity,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
long_short_returns,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
max_drawdown,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
mean_ic,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
missing_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
missing_timeline,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
month_consistency,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
monthly_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
outlier_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,factor_batch,,
pearson_ic,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
pearson_ic_ir,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
pearson_ic_series,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
pearson_ic_std,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
quantile_adjacent_spread,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,QuantileReturnArtifact,,
quantile_curvature,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,QuantileReturnArtifact,,
quantile_extreme_cliff,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,QuantileReturnArtifact,,
quantile_monotonicity,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,QuantileReturnArtifact,,
quantile_returns,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
quantile_returns_full,0.1,MetricTier.RESEARCH,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
quantile_spread,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
quantile_stability,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
quantile_tail_asymmetry,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,QuantileReturnArtifact,,
quarter_consistency,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
quarterly_rank_ic,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
rank_ic,0.1,MetricTier.CORE,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,"factor_batch,label_bundle",,
rank_ic_cross_section,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,,,
rank_ic_decay_h01_h05_h10_h20,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
rank_ic_positive_ratio,0.1,MetricTier.EXTENDED,,YES,NO,NOT_IMPLEMENTED,,not_applicable,NO,NO,NO,ICSeriesArtifact,,
